country,mtu,price(eur/mwh)
Latvia,23:00 - 00:00,86.43
Lithuania,00:00 - 01:00,69.65
Lithuania,01:00 - 02:00,66.05
Lithuania,02:00 - 03:00,64.31
Lithuania,03:00 - 04:00,62.04
Lithuania,04:00 - 05:00,63.57
Lithuania,05:00 - 06:00,70.57
Lithuania,06:00 - 07:00,85.79
Lithuania,07:00 - 08:00,113.52
Lithuania,08:00 - 09:00,111.04
Lithuania,09:00 - 10:00,128.06
Lithuania,10:00 - 11:00,101.89
Lithuania,11:00 - 12:00,129.02
Lithuania,12:00 - 13:00,129.08
Lithuania,13:00 - 14:00,129.08
Lithuania,14:00 - 15:00,123.78
Lithuania,15:00 - 16:00,108.28
Lithuania,16:00 - 17:00,110.02
Lithuania,17:00 - 18:00,109.08
Lithuania,18:00 - 19:00,115.57
Lithuania,19:00 - 20:00,110.66
Lithuania,20:00 - 21:00,103.15
Lithuania,21:00 - 22:00,92.95
Lithuania,22:00 - 23:00,89.49
Lithuania,23:00 - 00:00,86.43
Luxembourg,00:00 - 01:00,67.9
Luxembourg,01:00 - 02:00,65.0
Luxembourg,02:00 - 03:00,63.94
Luxembourg,03:00 - 04:00,62.04
Luxembourg,04:00 - 05:00,62.04
Luxembourg,05:00 - 06:00,69.25
Luxembourg,06:00 - 07:00,79.95
Luxembourg,07:00 - 08:00,83.84
Luxembourg,08:00 - 09:00,99.3
Luxembourg,09:00 - 10:00,100.29
Luxembourg,10:00 - 11:00,94.88
Luxembourg,11:00 - 12:00,90.26
Luxembourg,12:00 - 13:00,83.86
Luxembourg,13:00 - 14:00,82.15
Luxembourg,14:00 - 15:00,84.5
Luxembourg,15:00 - 16:00,89.44
Luxembourg,16:00 - 17:00,97.52
Luxembourg,17:00 - 18:00,106.46
Luxembourg,18:00 - 19:00,112.8
Luxembourg,19:00 - 20:00,110.38
Luxembourg,20:00 - 21:00,102.42
Luxembourg,21:00 - 22:00,91.78
Luxembourg,22:00 - 23:00,89.49
Luxembourg,23:00 - 00:00,86.43
Montenegro,00:00 - 01:00,90.69
Montenegro,01:00 - 02:00,90.1
Montenegro,02:00 - 03:00,69.66
Montenegro,03:00 - 04:00,62.92
Montenegro,04:00 - 05:00,69.18
Montenegro,05:00 - 06:00,76.93
Montenegro,06:00 - 07:00,97.34
Montenegro,07:00 - 08:00,104.95
Montenegro,08:00 - 09:00,111.16
Montenegro,09:00 - 10:00,108.67
Montenegro,10:00 - 11:00,100.96
Montenegro,11:00 - 12:00,97.79
Montenegro,12:00 - 13:00,93.06
Montenegro,13:00 - 14:00,93.06
Montenegro,14:00 - 15:00,97.83
Montenegro,15:00 - 16:00,105.06
Montenegro,16:00 - 17:00,110.0
Montenegro,17:00 - 18:00,118.89
Montenegro,18:00 - 19:00,118.74
Montenegro,19:00 - 20:00,118.72
Montenegro,20:00 - 21:00,110.6
Montenegro,21:00 - 22:00,105.31
Montenegro,22:00 - 23:00,97.69
Montenegro,23:00 - 00:00,90.91
Netherlands,00:00 - 01:00,67.9
Netherlands,01:00 - 02:00,65.0
Netherlands,02:00 - 03:00,63.94
Netherlands,03:00 - 04:00,62.04
Netherlands,04:00 - 05:00,62.04
Netherlands,05:00 - 06:00,69.25
Netherlands,06:00 - 07:00,80.18
Netherlands,07:00 - 08:00,84.4
Netherlands,08:00 - 09:00,99.34
Netherlands,09:00 - 10:00,100.3
Netherlands,10:00 - 11:00,94.89
Netherlands,11:00 - 12:00,90.2
Netherlands,12:00 - 13:00,81.18
Netherlands,13:00 - 14:00,82.2
Netherlands,14:00 - 15:00,84.6
Netherlands,15:00 - 16:00,89.57
Netherlands,16:00 - 17:00,97.62
Netherlands,17:00 - 18:00,106.51
Netherlands,18:00 - 19:00,112.81
Netherlands,19:00 - 20:00,105.13
Netherlands,20:00 - 21:00,94.4
Netherlands,21:00 - 22:00,79.04
Netherlands,22:00 - 23:00,77.76
Netherlands,23:00 - 00:00,78.5
North Macedonia,00:00 - 01:00,97.57
North Macedonia,01:00 - 02:00,89.46
North Macedonia,02:00 - 03:00,84.42
North Macedonia,03:00 - 04:00,72.26
North Macedonia,04:00 - 05:00,76.83
North Macedonia,05:00 - 06:00,88.73
North Macedonia,06:00 - 07:00,100.09
North Macedonia,07:00 - 08:00,106.23
North Macedonia,08:00 - 09:00,109.24
North Macedonia,09:00 - 10:00,102.84
North Macedonia,10:00 - 11:00,100.0
North Macedonia,11:00 - 12:00,100.0
North Macedonia,12:00 - 13:00,97.72
North Macedonia,13:00 - 14:00,100.0
North Macedonia,14:00 - 15:00,100.0
North Macedonia,15:00 - 16:00,108.66
North Macedonia,16:00 - 17:00,114.82
North Macedonia,17:00 - 18:00,118.62
North Macedonia,18:00 - 19:00,116.81
North Macedonia,19:00 - 20:00,116.92
North Macedonia,20:00 - 21:00,110.13
North Macedonia,21:00 - 22:00,106.45
North Macedonia,22:00 - 23:00,102.84
North Macedonia,23:00 - 00:00,95.57
Norway,00:00 - 01:00,69.65
Norway,01:00 - 02:00,67.08
Norway,02:00 - 03:00,65.98
Norway,03:00 - 04:00,64.03
Norway,04:00 - 05:00,64.93
Norway,05:00 - 06:00,70.57
Norway,06:00 - 07:00,79.95
Norway,07:00 - 08:00,83.84
Norway,08:00 - 09:00,96.42
Norway,09:00 - 10:00,97.39
Norway,10:00 - 11:00,94.88
Norway,11:00 - 12:00,90.26
Norway,12:00 - 13:00,83.86
Norway,13:00 - 14:00,82.15
Norway,14:00 - 15:00,84.5
Norway,15:00 - 16:00,89.44
Norway,16:00 - 17:00,99.92
Norway,17:00 - 18:00,109.08
Norway,18:00 - 19:00,115.57
Norway,19:00 - 20:00,110.66
Norway,20:00 - 21:00,103.15
Norway,21:00 - 22:00,92.95
Norway,22:00 - 23:00,89.49
Norway,23:00 - 00:00,85.73
Norway,00:00 - 01:00,69.65
Norway,01:00 - 02:00,67.08
Norway,02:00 - 03:00,65.98
Norway,03:00 - 04:00,64.03
Norway,04:00 - 05:00,64.93
Norway,05:00 - 06:00,70.57
Norway,06:00 - 07:00,79.95
Norway,07:00 - 08:00,83.84
Norway,08:00 - 09:00,96.42
Norway,09:00 - 10:00,97.39
Norway,10:00 - 11:00,94.76
Norway,11:00 - 12:00,90.26
Norway,12:00 - 13:00,83.86
Norway,13:00 - 14:00,82.15
Norway,14:00 - 15:00,84.5
Norway,15:00 - 16:00,89.44
Norway,16:00 - 17:00,97.02
Norway,17:00 - 18:00,105.92
Norway,18:00 - 19:00,112.22
Norway,19:00 - 20:00,107.45
Norway,20:00 - 21:00,100.16
Norway,21:00 - 22:00,90.26
Norway,22:00 - 23:00,86.9
Norway,23:00 - 00:00,83.92
Norway,00:00 - 01:00,70.24
Norway,01:00 - 02:00,67.96
Norway,02:00 - 03:00,70.04
Norway,03:00 - 04:00,66.18
Norway,04:00 - 05:00,66.84
Norway,05:00 - 06:00,69.07
Norway,06:00 - 07:00,79.85
Norway,07:00 - 08:00,89.81
Norway,08:00 - 09:00,96.94
Norway,09:00 - 10:00,95.27
Norway,10:00 - 11:00,95.33
Norway,11:00 - 12:00,89.43
Norway,12:00 - 13:00,85.16
Norway,13:00 - 14:00,85.93
Norway,14:00 - 15:00,89.52
Norway,15:00 - 16:00,92.0
Norway,16:00 - 17:00,100.0
Norway,17:00 - 18:00,112.0
Norway,18:00 - 19:00,114.58
Norway,19:00 - 20:00,111.92
Norway,20:00 - 21:00,105.06
Norway,21:00 - 22:00,96.17
Norway,22:00 - 23:00,90.18
Norway,23:00 - 00:00,84.99
Norway,00:00 - 01:00,69.65
Norway,01:00 - 02:00,67.08
Norway,02:00 - 03:00,65.98
Norway,03:00 - 04:00,64.03
Norway,04:00 - 05:00,64.93
Norway,05:00 - 06:00,70.57
Norway,06:00 - 07:00,79.95
Norway,07:00 - 08:00,83.84
Norway,08:00 - 09:00,99.3
Norway,09:00 - 10:00,99.99
Norway,10:00 - 11:00,94.88
Norway,11:00 - 12:00,90.26
Norway,12:00 - 13:00,85.4
Norway,13:00 - 14:00,82.15
Norway,14:00 - 15:00,84.88
Norway,15:00 - 16:00,89.44
Norway,16:00 - 17:00,97.02
Norway,17:00 - 18:00,100.69
Norway,18:00 - 19:00,99.37
Norway,19:00 - 20:00,94.28
Norway,20:00 - 21:00,94.99
Norway,21:00 - 22:00,88.71
Norway,22:00 - 23:00,86.9
Norway,23:00 - 00:00,85.74
Norway,00:00 - 01:00,69.65
Norway,01:00 - 02:00,66.05
Norway,02:00 - 03:00,64.31
Norway,03:00 - 04:00,62.04
Norway,04:00 - 05:00,63.57
Norway,05:00 - 06:00,70.57
Norway,06:00 - 07:00,79.95
Norway,07:00 - 08:00,83.84
Norway,08:00 - 09:00,99.3
Norway,09:00 - 10:00,99.99
Norway,10:00 - 11:00,94.88
Norway,11:00 - 12:00,90.26
Norway,12:00 - 13:00,83.86
Norway,13:00 - 14:00,82.15
Norway,14:00 - 15:00,84.5
Norway,15:00 - 16:00,89.44
Norway,16:00 - 17:00,90.44
Norway,17:00 - 18:00,87.38
Norway,18:00 - 19:00,94.08
Norway,19:00 - 20:00,94.02
Norway,20:00 - 21:00,94.99
Norway,21:00 - 22:00,88.71
Norway,22:00 - 23:00,86.9
Norway,23:00 - 00:00,70.47
Norway,00:00 - 01:00,69.65
Norway,01:00 - 02:00,67.08
Norway,02:00 - 03:00,65.98
Norway,03:00 - 04:00,64.03
Norway,04:00 - 05:00,64.93
Norway,05:00 - 06:00,70.57
Norway,06:00 - 07:00,79.95
Norway,07:00 - 08:00,83.84
Norway,08:00 - 09:00,96.42
Norway,09:00 - 10:00,97.39
Norway,10:00 - 11:00,94.88
Norway,11:00 - 12:00,90.26
Norway,12:00 - 13:00,83.86
Norway,13:00 - 14:00,82.15
Norway,14:00 - 15:00,84.5
Norway,15:00 - 16:00,89.44
Norway,16:00 - 17:00,97.02
Norway,17:00 - 18:00,100.69
Norway,18:00 - 19:00,99.37
Norway,19:00 - 20:00,94.28
Norway,20:00 - 21:00,94.99
Norway,21:00 - 22:00,90.26
Norway,22:00 - 23:00,86.9
Norway,23:00 - 00:00,85.73
Poland,00:00 - 01:00,69.65
Poland,01:00 - 02:00,66.05
Poland,02:00 - 03:00,64.31
Poland,03:00 - 04:00,62.04
Poland,04:00 - 05:00,63.57
Poland,05:00 - 06:00,70.57
Poland,06:00 - 07:00,81.56
Poland,07:00 - 08:00,85.58
Poland,08:00 - 09:00,99.3
Poland,09:00 - 10:00,99.99
Poland,10:00 - 11:00,94.56
Poland,11:00 - 12:00,90.27
Poland,12:00 - 13:00,83.87
Poland,13:00 - 14:00,87.92
Poland,14:00 - 15:00,95.57
Poland,15:00 - 16:00,108.28
Poland,16:00 - 17:00,110.02
Poland,17:00 - 18:00,105.78
Poland,18:00 - 19:00,112.63
Poland,19:00 - 20:00,110.66
Poland,20:00 - 21:00,103.15
Poland,21:00 - 22:00,92.95
Poland,22:00 - 23:00,90.59
Poland,23:00 - 00:00,86.43
Portugal,00:00 - 01:00,77.7
Portugal,01:00 - 02:00,67.0
Portugal,02:00 - 03:00,64.99
Portugal,03:00 - 04:00,62.04
Portugal,04:00 - 05:00,62.1
Portugal,05:00 - 06:00,65.1
Portugal,06:00 - 07:00,69.13
Portugal,07:00 - 08:00,86.74
Portugal,08:00 - 09:00,99.52
Portugal,09:00 - 10:00,100.33
Portugal,10:00 - 11:00,94.92
Portugal,11:00 - 12:00,90.3
Portugal,12:00 - 13:00,85.7
Portugal,13:00 - 14:00,82.41
Portugal,14:00 - 15:00,84.99
Portugal,15:00 - 16:00,90.1
Portugal,16:00 - 17:00,95.82
Portugal,17:00 - 18:00,100.0
Portugal,18:00 - 19:00,112.85
Portugal,19:00 - 20:00,113.9
Portugal,20:00 - 21:00,107.58
Portugal,21:00 - 22:00,100.0
Portugal,22:00 - 23:00,97.21
Portugal,23:00 - 00:00,91.0
Romania,00:00 - 01:00,70.49
Romania,01:00 - 02:00,66.78
Romania,02:00 - 03:00,64.57
Romania,03:00 - 04:00,62.04
Romania,04:00 - 05:00,62.72
Romania,05:00 - 06:00,84.9
Romania,06:00 - 07:00,122.0
Romania,07:00 - 08:00,114.09
Romania,08:00 - 09:00,122.0
Romania,09:00 - 10:00,104.93
Romania,10:00 - 11:00,99.86
Romania,11:00 - 12:00,90.27
Romania,12:00 - 13:00,88.91
Romania,13:00 - 14:00,90.78
Romania,14:00 - 15:00,99.7
Romania,15:00 - 16:00,98.07
Romania,16:00 - 17:00,105.26
Romania,17:00 - 18:00,113.95
Romania,18:00 - 19:00,114.62
Romania,19:00 - 20:00,113.79
Romania,20:00 - 21:00,103.7
Romania,21:00 - 22:00,93.92
Romania,22:00 - 23:00,91.42
Romania,23:00 - 00:00,87.74
Serbia,00:00 - 01:00,69.98
Serbia,01:00 - 02:00,65.08
Serbia,02:00 - 03:00,60.56
Serbia,03:00 - 04:00,55.45
Serbia,04:00 - 05:00,66.75
Serbia,05:00 - 06:00,84.37
Serbia,06:00 - 07:00,101.22
Serbia,07:00 - 08:00,111.48
Serbia,08:00 - 09:00,118.14
Serbia,09:00 - 10:00,106.67
Serbia,10:00 - 11:00,101.65
Serbia,11:00 - 12:00,97.08
Serbia,12:00 - 13:00,94.93
Serbia,13:00 - 14:00,95.4
Serbia,14:00 - 15:00,97.83
Serbia,15:00 - 16:00,107.91
Serbia,16:00 - 17:00,114.94
Serbia,17:00 - 18:00,122.73
Serbia,18:00 - 19:00,120.48
Serbia,19:00 - 20:00,122.23
Serbia,20:00 - 21:00,109.94
Serbia,21:00 - 22:00,102.68
Serbia,22:00 - 23:00,91.68
Serbia,23:00 - 00:00,86.31
Slovakia,00:00 - 01:00,70.18
Slovakia,01:00 - 02:00,66.54
Slovakia,02:00 - 03:00,64.48
Slovakia,03:00 - 04:00,62.04
Slovakia,04:00 - 05:00,62.82
Slovakia,05:00 - 06:00,69.29
Slovakia,06:00 - 07:00,86.86
Slovakia,07:00 - 08:00,125.99
Slovakia,08:00 - 09:00,98.42
Slovakia,09:00 - 10:00,99.95
Slovakia,10:00 - 11:00,94.51
Slovakia,11:00 - 12:00,90.27
Slovakia,12:00 - 13:00,83.95
Slovakia,13:00 - 14:00,84.99
Slovakia,14:00 - 15:00,89.9
Slovakia,15:00 - 16:00,99.29
Slovakia,16:00 - 17:00,103.36
Slovakia,17:00 - 18:00,103.47
Slovakia,18:00 - 19:00,112.07
Slovakia,19:00 - 20:00,110.1
Slovakia,20:00 - 21:00,103.52
Slovakia,21:00 - 22:00,93.5
Slovakia,22:00 - 23:00,91.14
Slovakia,23:00 - 00:00,87.72
Slovenia,00:00 - 01:00,71.1
Slovenia,01:00 - 02:00,67.24
Slovenia,02:00 - 03:00,64.74
Slovenia,03:00 - 04:00,62.04
Slovenia,04:00 - 05:00,62.51
Slovenia,05:00 - 06:00,71.19
Slovenia,06:00 - 07:00,88.95
Slovenia,07:00 - 08:00,107.31
Slovenia,08:00 - 09:00,101.46
Slovenia,09:00 - 10:00,100.67
Slovenia,10:00 - 11:00,95.28
Slovenia,11:00 - 12:00,90.27
Slovenia,12:00 - 13:00,84.81
Slovenia,13:00 - 14:00,84.57
Slovenia,14:00 - 15:00,88.97
Slovenia,15:00 - 16:00,95.4
Slovenia,16:00 - 17:00,102.24
Slovenia,17:00 - 18:00,109.15
Slovenia,18:00 - 19:00,113.45
Slovenia,19:00 - 20:00,112.38
Slovenia,20:00 - 21:00,104.04
Slovenia,21:00 - 22:00,94.4
Slovenia,22:00 - 23:00,91.92
Slovenia,23:00 - 00:00,88.04
Spain,00:00 - 01:00,77.7
Spain,01:00 - 02:00,67.0
Spain,02:00 - 03:00,64.99
Spain,03:00 - 04:00,62.04
Spain,04:00 - 05:00,62.1
Spain,05:00 - 06:00,65.1
Spain,06:00 - 07:00,69.13
Spain,07:00 - 08:00,86.74
Spain,08:00 - 09:00,99.52
Spain,09:00 - 10:00,100.33
Spain,10:00 - 11:00,94.92
Spain,11:00 - 12:00,90.3
Spain,12:00 - 13:00,85.7
Spain,13:00 - 14:00,82.41
Spain,14:00 - 15:00,84.99
Spain,15:00 - 16:00,90.1
Spain,16:00 - 17:00,95.82
Spain,17:00 - 18:00,100.0
Spain,18:00 - 19:00,112.85
Spain,19:00 - 20:00,113.9
Spain,20:00 - 21:00,107.58
Spain,21:00 - 22:00,100.0
Spain,22:00 - 23:00,97.21
Spain,23:00 - 00:00,91.0
Sweden,00:00 - 01:00,69.65
Sweden,01:00 - 02:00,66.05
Sweden,02:00 - 03:00,64.31
Sweden,03:00 - 04:00,62.04
Sweden,04:00 - 05:00,63.57
Sweden,05:00 - 06:00,70.57
Sweden,06:00 - 07:00,79.95
Sweden,07:00 - 08:00,83.84
Sweden,08:00 - 09:00,99.3
Sweden,09:00 - 10:00,99.99
Sweden,10:00 - 11:00,94.88
Sweden,11:00 - 12:00,90.26
Sweden,12:00 - 13:00,83.86
Sweden,13:00 - 14:00,82.15
Sweden,14:00 - 15:00,84.5
Sweden,15:00 - 16:00,89.44
Sweden,16:00 - 17:00,90.44
Sweden,17:00 - 18:00,87.38
Sweden,18:00 - 19:00,94.08
Sweden,19:00 - 20:00,94.02
Sweden,20:00 - 21:00,94.99
Sweden,21:00 - 22:00,88.71
Sweden,22:00 - 23:00,86.9
Sweden,23:00 - 00:00,85.74
Sweden,00:00 - 01:00,69.65
Sweden,01:00 - 02:00,66.05
Sweden,02:00 - 03:00,64.31
Sweden,03:00 - 04:00,62.04
Sweden,04:00 - 05:00,63.57
Sweden,05:00 - 06:00,70.57
Sweden,06:00 - 07:00,79.95
Sweden,07:00 - 08:00,83.84
Sweden,08:00 - 09:00,99.3
Sweden,09:00 - 10:00,99.99
Sweden,10:00 - 11:00,94.88
Sweden,11:00 - 12:00,90.26
Sweden,12:00 - 13:00,83.86
Sweden,13:00 - 14:00,82.15
Sweden,14:00 - 15:00,84.5
Sweden,15:00 - 16:00,89.44
Sweden,16:00 - 17:00,90.44
Sweden,17:00 - 18:00,87.38
Sweden,18:00 - 19:00,94.08
Sweden,19:00 - 20:00,94.02
Sweden,20:00 - 21:00,94.99
Sweden,21:00 - 22:00,88.71
Sweden,22:00 - 23:00,86.9
Sweden,23:00 - 00:00,85.74
Sweden,00:00 - 01:00,69.65
Sweden,01:00 - 02:00,66.05
Sweden,02:00 - 03:00,64.31
Sweden,03:00 - 04:00,62.04
Sweden,04:00 - 05:00,63.57
Sweden,05:00 - 06:00,70.57
Sweden,06:00 - 07:00,79.95
Sweden,07:00 - 08:00,83.84
Sweden,08:00 - 09:00,99.3
Sweden,09:00 - 10:00,99.99
Sweden,10:00 - 11:00,94.88
Sweden,11:00 - 12:00,90.26
Sweden,12:00 - 13:00,83.86
Sweden,13:00 - 14:00,82.15
Sweden,14:00 - 15:00,84.5
Sweden,15:00 - 16:00,89.44
Sweden,16:00 - 17:00,99.92
Sweden,17:00 - 18:00,109.08
Sweden,18:00 - 19:00,115.57
Sweden,19:00 - 20:00,110.66
Sweden,20:00 - 21:00,103.15
Sweden,21:00 - 22:00,92.95
Sweden,22:00 - 23:00,89.49
Sweden,23:00 - 00:00,86.43
Sweden,00:00 - 01:00,69.65
Sweden,01:00 - 02:00,66.05
Sweden,02:00 - 03:00,64.31
Sweden,03:00 - 04:00,62.04
Sweden,04:00 - 05:00,63.57
Sweden,05:00 - 06:00,70.57
Sweden,06:00 - 07:00,79.95
Sweden,07:00 - 08:00,83.84
Sweden,08:00 - 09:00,99.3
Sweden,09:00 - 10:00,99.99
Sweden,10:00 - 11:00,94.88
Sweden,11:00 - 12:00,90.26
Sweden,12:00 - 13:00,83.86
Sweden,13:00 - 14:00,82.15
Sweden,14:00 - 15:00,84.5
Sweden,15:00 - 16:00,89.44
Sweden,16:00 - 17:00,99.92
Sweden,17:00 - 18:00,109.08
Sweden,18:00 - 19:00,115.57
Sweden,19:00 - 20:00,110.66
Sweden,20:00 - 21:00,103.15
Sweden,21:00 - 22:00,92.95
Sweden,22:00 - 23:00,89.49
Sweden,23:00 - 00:00,86.43
Switzerland,00:00 - 01:00,88.52
Switzerland,01:00 - 02:00,86.91
Switzerland,02:00 - 03:00,87.09
Switzerland,03:00 - 04:00,87.2
Switzerland,04:00 - 05:00,87.0
Switzerland,05:00 - 06:00,89.06
Switzerland,06:00 - 07:00,94.43
Switzerland,07:00 - 08:00,100.27
Switzerland,08:00 - 09:00,106.85
Switzerland,09:00 - 10:00,103.88
Switzerland,10:00 - 11:00,103.9
Switzerland,11:00 - 12:00,100.33
Switzerland,12:00 - 13:00,98.06
Switzerland,13:00 - 14:00,98.48
Switzerland,14:00 - 15:00,99.71
Switzerland,15:00 - 16:00,99.98
Switzerland,16:00 - 17:00,102.52
Switzerland,17:00 - 18:00,112.07
Switzerland,18:00 - 19:00,118.65
Switzerland,19:00 - 20:00,112.87
Switzerland,20:00 - 21:00,103.95
Switzerland,21:00 - 22:00,98.0
Switzerland,22:00 - 23:00,95.65
Switzerland,23:00 - 00:00,92.21
